Jornada,Dia,Data,Horário,home,xG_home,xG_away,away,Assistance,Local,Árbitro,Relatório da Partida,goals_home,goals_away,formacao_home,formacao_away,Faltas_home,Faltas_away,Escanteios_home,Escanteios_away,Cruzamentos_home,Cruzamentos_away,Contatos_home,Contatos_away,Bote defensivo_home,Bote defensivo_away,Cortes_home,Cortes_away,Defesas_home,Defesas_away,Impedimentos_home,Impedimentos_away,Tiro de meta_home,Tiro de meta_away,Bolas longas_home,Bolas longas_away,yellow_card_home,red_card_home,yellow_red_card_home,yellow_card_away,red_card_away,yellow_red_card_away,jogador1_home,jogador2_home,jogador3_home,jogador4_home,jogador5_home,jogador6_home,jogador7_home,jogador8_home,jogador9_home,jogador10_home,jogador11_home,jogador12_home,jogador13_home,jogador14_home,jogador15_home,jogador16_home,jogador17_home,jogador18_home,jogador19_home,jogador1_away,jogador2_away,jogador3_away,jogador4_away,jogador5_away,jogador6_away,jogador7_away,jogador8_away,jogador9_away,jogador10_away,jogador11_away,jogador12_away,jogador13_away,jogador14_away,jogador15_away,jogador16_away,jogador17_away,jogador18_away,jogador19_away,HS,AS,HST,AST,B365H,B365D,B365A,HTHG,HTAG
1.0,sex,2021-08-06,20:15,Sp Lisbon,2.4,0.3,Vizela,9066.0,Estádio José Alvalade,António Nobre,/pt/partidas/d678e271/Sporting-CP-Vizela-2021Agosto6-Primeira-Liga,3,0,3-4-3,4-1-4-1,9.0,16.0,3.0,5.0,26.0,12.0,781.0,460.0,14.0,31.0,12.0,10.0,10.0,19.0,2.0,5.0,5.0,12.0,82.0,45.0,1.0,0.0,0.0,3.0,0.0,0.0,Antonio Adán,Zouhair Feddal,Sebastián Coates,João Palhinha,Matheus Nunes,Jovane Cabral,Rúben Vinagre,Paulinho,Gonçalo Inácio,Pedro Gonçalves,Ricardo Esgaio,Luís Maximiano,Matheus Reis,Bruno Tabata,Nuno Santos,Luís Neto,Tiago Tomás,Gonzalo Plata,Daniel Bragança,Charles,Raphael Guzzo,Cassiano,Kiko Bondoso,Marcos Paulo,Alexis Méndez,Samu,Christian Neiva Afonso,Richard Ofori,Koffi Kouao,Francis Cann,Ivo Gonçalves,Hugo Oliveira,Marcelo,João Pais,Kévin Zohi,Emmanuel Adeyemo,Nuno Gonçalo Moreira,Tomás Costa Silva,15,6,5,1,1.28,5.5,11.0,0,0
1.0,sáb,2021-08-07,12:45,Arouca,1.0,1.8,Estoril,513.0,Estádio Municipal de Arouca,Hugo Coelho,/pt/partidas/066f28ef/Arouca-Estoril-2021Agosto7-Primeira-Liga,0,2,4-2-3-1,4-3-3,14.0,13.0,3.0,2.0,25.0,13.0,665.0,564.0,12.0,14.0,17.0,11.0,11.0,21.0,4.0,2.0,8.0,9.0,81.0,81.0,1.0,0.0,0.0,3.0,0.0,0.0,Victor Braga,José Manuel Velázquez,André Silva,Arsénio Martins Lafuente Nunes,André Bukia,Pedro Manuel da Silva Moreira,Leandro Miguel Pereira Silva,Eugeni Valderrama,Joel Ferreira,Baptiste Aloé,Thales Oleques,Fernando Castro,Luiz Gustavo,Brunão,Quaresma,Mauro Andrés Caballero,Adílio Santos,Pité,Or Dasa,Daniel Leite,Carles Soria,Bernardo Vital,Lucas Áfrico,Chiquinho,André Clóvis,André Franco,Bruno Lourenço,João Gamboa,Joãozinho,Loreintz Rosier,Mosquito,Francisco Geraldes,Luciano Vega,Racine Coly,Leonardo Ruíz,David Bruno,Ryotaro Meshino,Elias Achouri,11,12,3,6,2.25,3.1,3.4,0,1
1.0,sáb,2021-08-07,18:00,Moreirense,1.7,1.4,Benfica,1498.0,P.D. Comendador Joaquim de Almeida Freit...,Vitor Ferreira Fernandes,/pt/partidas/8286ef6e/Moreirense-Benfica-2021Agosto7-Primeira-Liga,1,2,4-4-2,3-4-3,20.0,18.0,0.0,6.0,12.0,8.0,489.0,686.0,22.0,14.0,10.0,19.0,14.0,16.0,1.0,0.0,4.0,5.0,87.0,74.0,4.0,0.0,0.0,4.0,1.0,0.0,Mateus Pasinato,Lazar Rosić,Artur Jorge Marques Amorim,Abdu Conté,Fábio Pacheco,Walterson,Felipe Pires,Yan Santos,Filipe Soares,Abdoulaye Ba,Rafael Martins,Kewin,Ibrahima Camará,André Luis,Sori Mané,Steven Vitória,Godfried Frimpong,Jefferson Galego,Rúben Ramos,Odisseas Vlachodimos,Lucas Veríssimo,Jan Vertonghen,Everton Soares,Luca Waldschmidt,Soualiho Meïté,Diogo Gonçalves,Nicolás Otamendi,Gil Bastião Dias,Adel Taarabt,Gonçalo Ramos,Mile Svilar,Gilberto,Álex Grimaldo,Roman Yaremchuk,Pizzi,Rafa Silva,Julian Weigl,Gedson Fernandes,8,9,3,6,8.0,4.5,1.4,1,2
1.0,sáb,2021-08-07,20:30,Maritimo,0.2,1.1,Sp Braga,1782.0,Estádio dos Barreiros,André Narciso,/pt/partidas/78abf395/Maritimo-Braga-2021Agosto7-Primeira-Liga,0,2,4-4-2,4-4-2,23.0,12.0,3.0,6.0,13.0,18.0,504.0,604.0,18.0,11.0,15.0,15.0,18.0,7.0,1.0,0.0,10.0,5.0,79.0,97.0,3.0,0.0,0.0,3.0,0.0,0.0,João Miguel Macedo Silva,Cláudio Winck,Zainadine Júnior,André Vidigal,Edgar Costa,Iván Rossi,Diogo Mendes,Jorge Sáenz,Fábio China,Vitor Costa,Diederrick Joel,Pedro Teixeira,Matheus Costa,Ali Alipour,Milson,Xadas,Rúben Macedo,Léo Andrade,Rodrigo Andrad,Matheus,Nuno Sequeira,Almoatasem Al Musrati,Lucas Piazon,Paulo Oliveira,Mario González,Ricardo Horta,Fábio Martins,Fransérgio,Raul Silva,Fabiano,Tiago Sá,João Novais,Abel Ruiz,André Horta,Tiago Esgaio,Lucas Mineiro,Roger Fernandes,Bruno Rodrigues,7,12,0,5,5.0,3.4,1.75,0,0
1.0,dom,2021-08-08,15:30,Tondela,1.7,1.5,Santa Clara,764.0,Estádio João Cardoso,João Ferreira,/pt/partidas/5e7ab169/Tondela-Santa-Clara-2021Agosto8-Primeira-Liga,3,0,4-2-3-1,4-2-3-1,19.0,10.0,3.0,5.0,9.0,18.0,434.0,612.0,16.0,15.0,11.0,12.0,9.0,10.0,1.0,2.0,19.0,5.0,85.0,63.0,1.0,0.0,0.0,3.0,0.0,0.0,Pedro Trigueira,Jota Gonçalves,Salvador Agra,João Pedro,Jhon Murillo,Bebeto,Naoufel Khacef,Tiago Dantas,Daniel,Rafael Barbosa,Eduardo Quaresma,Babacar Niasse,Pedro Borges,Rúben Fonseca,Renat Dadaşov,Tiago Melo Almeida,Iker Undabarrena,Ricardo Miguel Martins Alves,Souleymane Anne,Marco André Rocha Pereira,Rafael Ramos,Mikel Villanueva,João Afonso,Mansur,Lincoln,Carlos,Rui Filipe Cunha Correia,Hidemasa Morita,Jean Patric,Rui Costa,Ricardo Fernandes,Kennedy Boateng,Mohamed Bouldini,Costinha,Paulo Henrique Rodrigues Cabral,Julio Romão,,,10,23,5,5,3.0,3.1,2.45,1,0
1.0,dom,2021-08-08,15:30,Guimaraes,2.0,0.9,Portimonense,8224.0,Estádio Dom Afonso Henriques,Fábio Oliveira Melo,/pt/partidas/8d4a7b85/Vitoria-Guimaraes-Portimonense-2021Agosto8-Primeira-Liga,0,1,4-3-3,4-3-3,15.0,12.0,10.0,5.0,34.0,12.0,608.0,543.0,16.0,9.0,4.0,12.0,9.0,34.0,2.0,6.0,5.0,11.0,62.0,91.0,2.0,0.0,0.0,3.0,0.0,0.0,Matouš Trmal,Toni Borevkovic,Rafa Soares,Ricardo Quaresma,Bruno Duarte,Marcus Edwards,André André,Falaye Sacko,Alfa Semedo,Jorge Filipe Oliveira Fernandes,Domingos André Ribeiro Almeida,Celton Anssumane Biai,Rúben Lameiras,André Amaro,Gui Guedes,Maga,Tomás Händel,Herculano Nabian,Helder Sá,Samuel Portugal,Lucas Possignolo,Willyan,Lucas Fernandes,Fabrício dos Santos Messias,Beto,Fahd Moufi,Luquinha,Pedro Sá,Filipe Relvas,Aylton Boa Morte,Ricardo Abel Barbosa Ferreira,Jeferson Santos,Henrique Jocú,Anderson,Jafar Salmani,Giannelli Imbula,Sana Gomes,Carlinhos,18,7,3,1,2.0,3.2,4.0,0,0
1.0,dom,2021-08-08,18:00,Porto,2.1,0.9,Belenenses,15429.0,Estádio Do Dragão,Gustavo Correia,/pt/partidas/ed25ca34/Porto-Belenenses-SAD-2021Agosto8-Primeira-Liga,2,0,4-4-2,3-5-2,11.0,15.0,8.0,3.0,16.0,7.0,846.0,401.0,16.0,17.0,5.0,15.0,8.0,22.0,0.0,2.0,3.0,14.0,93.0,75.0,2.0,0.0,0.0,3.0,0.0,0.0,Diogo Costa,Pepe,Luis Díaz,Mehdi Taremi,Zaidu Sanusi,Chancel Mbemba,João Mário Lopes,Otávio,Sérgio Oliveira,Bruno Xavier Almeida Costa,Toni Martínez,Agustín Marchesín,Iván Marcano,Mateus Uribe,Francisco Conceição,Pepê,Wilson Manafá,Vitinha,Evanilson,Luiz Felipe,Diogo Calila,Tomás Ribeiro,Nilton Varela,Sphephelo Sithole,Mateo Cassierra,Andrija Luković,Alioune Ndour,Thibang Phete,Chima Akas,Trova Boni,João Monteiro,Afonso Taira,Pedro Nuno,Afonso Sousa,Jójó,Danny Henriques,Luís Mota,César Sousa,21,7,7,3,1.22,6.0,11.0,1,0
1.0,dom,2021-08-08,20:30,Pacos Ferreira,3.2,1.1,Famalicao,1743.0,Estádio da Capital do Móvel,Miguel Nogueira,/pt/partidas/60adef62/Pacos-de-Ferreira-Famalicao-2021Agosto8-Primeira-Liga,2,0,4-3-3,4-2-3-1,33.0,19.0,6.0,3.0,25.0,12.0,608.0,495.0,16.0,17.0,8.0,12.0,8.0,24.0,0.0,3.0,7.0,9.0,76.0,59.0,2.0,0.0,0.0,4.0,0.0,0.0,André Ferreira,Marco Baixinho,Vitorino Antunes,Maracás,Denílson,Juan Delgado,Luíz Carlos,Lucas Silva,Fernando Ferreira Fonseca,Stephen Eustáquio,Nuno Santos,Jeimes,Hélder Ferreira,Abbas Ibrahim,Zé Uilton,Matchoi Djaló,Jorge Fernando Santos Silva,Rui Pires,Flávio Ramos,Luiz Lúcio Reis Júnior,Rúben Lima,Ivo Rodrigues,Bruno Nascimento,Gustavo Assuncao,Riccieli,Dylan Batubinsika,David Tavares,João Neto,Geovani,Diogo Figueiras,Dalberson,Dani Morer,Calvin Verdonk,André Ricardo,Alexandre Penetra,Francisco Saldanha,Pablo,Lawrence Ofori,20,10,3,2,2.37,3.25,3.0,0,0
1.0,seg,2021-08-09,20:15,Gil Vicente,1.2,0.8,Boavista,2014.0,Estádio Cidade de Barcelos,Cláudio Ruivo Pereira,/pt/partidas/d0566319/Gil-Vicente-FC-Boavista-2021Agosto9-Primeira-Liga,3,0,4-3-3,4-4-2,21.0,10.0,1.0,5.0,8.0,17.0,712.0,504.0,14.0,19.0,10.0,14.0,13.0,6.0,1.0,3.0,7.0,7.0,95.0,72.0,3.0,0.0,0.0,3.0,0.0,0.0,Stanislav Kritsyuk,José Carlos,Lucas Cunha,Bilel Aouacheria,Pedro Filipe Barbosa Moreira,Fran Navarro,Kanya Fujimoto,Vitor Carvalho,Rúben Fernandes,Samuel,Talocha,Brian Araújo,Diogo Silva,Emmanuel Hackman,João Caiado,Jean,Henrique Gomes,Matheus Bueno,Murilo Costa,Rafael Bracalli,Javi García,Gustavo Sauer,Yusupha Njie,Tomás Reymão,Jackson Porozo,Sebastián Pérez Cardona,Yanis Hamache,Tiago Fonseca Morais,Luís Santos,Pedro Malheiro,João Gonçalves,Miguel Reisinho,Jeriel Córdova,Berna,,,,,9,13,6,5,2.1,3.1,3.8,2,0
2.0,sex,2021-08-13,20:15,Estoril,1.1,0.8,Guimaraes,876.0,Estádio António Coimbra da Mota,João Ferreira,/pt/partidas/450ff19d/Estoril-Vitoria-Guimaraes-2021Agosto13-Primeira-Liga,0,0,4-3-3,4-3-3,16.0,13.0,4.0,9.0,17.0,29.0,524.0,551.0,13.0,9.0,10.0,7.0,30.0,11.0,2.0,0.0,11.0,13.0,42.0,69.0,2.0,0.0,0.0,4.0,0.0,1.0,Daniel Leite,Carles Soria,Bernardo Vital,Lucas Áfrico,André Clóvis,André Franco,Crespo,Bruno Lourenço,João Gamboa,Joãozinho,Loreintz Rosier,Mosquito,Francisco Geraldes,Chiquinho,Luciano Vega,Leonardo Ruíz,David Bruno,Ryotaro Meshino,Nahuel Ferraresi,Matouš Trmal,Toni Borevkovic,Rafa Soares,Ricardo Quaresma,Bruno Duarte,Marcus Edwards,André André,Falaye Sacko,Alfa Semedo,Jorge Filipe Oliveira Fernandes,Domingos André Ribeiro Almeida,Celton Anssumane Biai,Rúben Lameiras,André Amaro,Rochinha,Sílvio,Tomás Händel,Herculano Nabian,Tiago Silva,7,12,1,2,2.7,3.2,2.45,0,0
